run,run_dir,prompt_len,predict_len,csv_files,mm_rows,unique_shapes,L0_reads_bytes,L0_writes_bytes,L0_total_bytes,L1_reads_bytes,L1_writes_bytes,L1_total_bytes,L2_reads_bytes,L2_writes_bytes,L2_total_bytes,L3_reads_bytes,L3_writes_bytes,L3_total_bytes,L2_reads_sectors_32B,L2_writes_sectors_32B,L2_total_sectors_32B,L3_reads_sectors_32B,L3_writes_sectors_32B,L3_total_sectors_32B
prompt_32_predict_4,/w/ee.00/puneet/nanoproj/users/yaoe888/Rapid-LLM/energy/imec/Llama2-7B/prompt_32_predict_4,32,4,4,935,8,74173767089,0,74173767089,107400970240,0,107400970240,61127802880,106011648,61233814528,56631296000,69311488,56700607488,1910243840,3312864,1913556704,1769728000,2165984,1771893984
prompt_64_predict_4,/w/ee.00/puneet/nanoproj/users/yaoe888/Rapid-LLM/energy/imec/Llama2-7B/prompt_64_predict_4,64,4,4,935,8,142949930491,0,142949930491,171804508160,0,171804508160,75208081408,203480064,75411561472,56726978560,133225472,56860204032,2350252544,6358752,2356611296,1772718080,4163296,1776881376
prompt_128_predict_4,/w/ee.00/puneet/nanoproj/users/yaoe888/Rapid-LLM/energy/imec/Llama2-7B/prompt_128_predict_4,128,4,4,903,8,231219746163,0,231219746163,254423908352,0,254423908352,73933012992,364862464,74297875456,53942484992,227499008,54169984000,2310406656,11401952,2321808608,1685702656,7109344,1692812000
prompt_256_predict_4,/w/ee.00/puneet/nanoproj/users/yaoe888/Rapid-LLM/energy/imec/Llama2-7B/prompt_256_predict_4,256,4,4,903,8,457041888640,0,457041888640,465850384384,0,465850384384,109475545088,721181696,110196726784,54235037696,449600512,54684638208,3421110784,22536928,3443647712,1694844928,14050016,1708894944
prompt_512_predict_4,/w/ee.00/puneet/nanoproj/users/yaoe888/Rapid-LLM/energy/imec/Llama2-7B/prompt_512_predict_4,512,4,4,903,8,908686173593,0,908686173593,888703336448,0,888703336448,178413125632,1433820160,179846945792,55086481408,893803520,55980284928,5575410176,44806880,5620217056,1721452544,27931360,1749383904
prompt_1024_predict_4,/w/ee.00/puneet/nanoproj/users/yaoe888/Rapid-LLM/energy/imec/Llama2-7B/prompt_1024_predict_4,1024,4,4,903,8,1811974743500,0,1811974743500,1734409240576,0,1734409240576,184218042368,2859097088,187077139456,56785174528,1782209536,58567384064,5756813824,89346784,5846160608,1774536704,55694048,1830230752
