suite,device,model,genz_model,nodes,tp,pp,ep,batch_size,input_tokens,output_tokens,ttft_s,tpot_s,e2e_s,error,system_eff
IMEC,H100_GPU,Llama 2-7B,llama2_7b,1,1,1,1,1,200,200,0.00726530015008193,0.00668622126837111,1.344509553824304,,0.55
IMEC,H100_GPU,Llama 2-7B,llama2_7b,2,2,1,1,1,200,200,0.007834092416065192,0.0033477531827516803,0.6773847289664012,,0.64
IMEC,H100_GPU,Llama 2-7B,llama2_7b,4,4,1,1,1,200,200,0.008611458015470603,0.0021361119801915503,0.43583385405378067,,0.66
IMEC,H100_GPU,Llama 2-7B,llama2_7b,8,8,1,1,1,200,200,0.009341033550852524,0.0018772353799815789,0.3847881095471683,,0.75
IMEC,H100_GPU,Llama 2-13B,llama2_13b,1,1,1,1,1,200,200,0.013823189058264164,0.0129653111569455,2.606885420447364,,0.55
IMEC,H100_GPU,Llama 2-13B,llama2_13b,2,2,1,1,1,200,200,0.013001879348281163,0.006168810227500847,1.2467639248484506,,0.64
IMEC,H100_GPU,Llama 2-13B,llama2_13b,4,4,1,1,1,200,200,0.013509445496681347,0.0036367705157142644,0.7408635486395342,,0.66
IMEC,H100_GPU,Llama 2-13B,llama2_13b,8,8,1,1,1,200,200,0.01415605106973752,0.002776080952309835,0.5693722415317045,,0.75
IMEC,H100_GPU,Llama 2-70B,llama2_70b,2,2,1,1,1,200,200,0.051877670084099374,0.03066363271322827,6.184604212729754,,0.64
IMEC,H100_GPU,Llama 2-70B,llama2_70b,4,4,1,1,1,200,200,0.046794559382522714,0.016189831417565394,3.2847608428956017,,0.66
IMEC,H100_GPU,Llama 2-70B,llama2_70b,8,8,1,1,1,200,200,0.04475252113106256,0.009505534354311708,1.9458593919934042,,0.75
