suite,device,model,genz_model,nodes,tp,pp,ep,batch_size,input_tokens,output_tokens,ttft_s,tpot_s,e2e_s,error
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,1,5000,500,1.2618852431668148,0.026032527085949386,14.278148786141507,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,5,5000,500,6.3023102158340745,0.02790164186357049,20.25313114761932,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,25,5000,500,31.504435079170374,0.037247215751676,50.128042955008375,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,1,500,2000,0.12406607884738001,0.02586224479685577,51.848555672558916,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,5,500,2000,0.6132143942369003,0.02705023041810241,54.713675230441716,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,25,500,2000,3.0589559711845005,0.03299015852433561,69.03927301985571,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,1,200,200,0.05828913695336634,0.025743047194490238,5.2068985758514135,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,5,200,200,0.24615447554550873,0.02645424240627476,5.53700295680046,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,25,200,200,1.2236563777275438,0.03001021846519732,7.225700070767007,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,1,1000,1000,0.2471737572279029,0.025833864415340167,26.081038172568068,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,5,1000,1000,1.2287527861395144,0.0269083285105244,28.137081296663915,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,25,1000,1000,6.136647930697572,0.03228064898644553,38.417296917143105,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,1,2500,300,0.6214782287623761,0.025879273025765134,8.385260136491917,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,5,2500,300,3.1002751438118805,0.027135371562649217,11.240886612606644,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,25,2500,300,15.494259719059398,0.03341586424706964,25.51901899318029,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,1,2000,2000,0.49588176015853574,0.02594738594140258,52.39065364296369,
NVIDIA,H100_GPU,Llama 3.3-70B,llama3_70b,4,4,1,1,5,2000,2000,2.472292800792679,0.027475936140836453,57.424165082465585,
